Holes,Solidity,Extent,Eccentricity,Circularity,CentroidDist,Label
0.000000,0.666667,0.354067,0.967143,0.424407,0.019311,1
0.000000,0.550781,0.419643,0.809692,0.197741,0.055307,5
0.000000,0.642553,0.397368,0.806405,0.241549,0.038880,5
0.000000,0.591837,0.423977,0.809636,0.244333,0.069926,3
0.000000,0.757282,0.393939,0.967347,0.488566,0.137677,1
0.000000,0.619247,0.528571,0.802439,0.253938,0.074940,3
1.000000,0.663415,0.453333,0.730164,0.482937,0.081363,4
1.000000,0.593074,0.489286,0.711133,0.382041,0.015748,6
0.000000,0.549763,0.483333,0.848214,0.236150,0.020616,3
0.000000,0.509294,0.327751,0.825896,0.222131,0.100010,2
1.000000,0.692641,0.444444,0.655220,0.554046,0.043053,4
0.000000,0.692580,0.622222,0.756967,0.259461,0.095751,5
1.000000,0.695489,0.550595,0.719609,0.397256,0.093046,6
0.000000,0.705357,0.359091,0.964320,0.464002,0.031694,1
0.000000,0.527344,0.338346,0.728408,0.180697,0.042036,5
0.000000,0.686869,0.303571,0.972766,0.443920,0.033762,1
0.000000,0.784000,0.396761,0.962885,0.501327,0.046432,1
1.000000,0.573684,0.389286,0.718293,0.424202,0.070384,4
0.000000,0.546218,0.406250,0.802297,0.206416,0.056743,5
0.000000,0.455399,0.271709,0.807781,0.158519,0.057866,5
0.000000,0.490000,0.396761,0.835123,0.176998,0.066452,5
0.000000,0.682353,0.302083,0.971988,0.453217,0.015613,1
1.000000,0.694175,0.442724,0.690781,0.555056,0.012847,4
1.000000,0.692982,0.464706,0.589433,0.541908,0.027706,4
0.000000,0.534799,0.390374,0.851661,0.251334,0.031893,2
1.000000,0.719626,0.481250,0.717042,0.495068,0.110416,4
1.000000,0.674510,0.477778,0.724271,0.404940,0.124631,6
0.000000,0.553506,0.416667,0.598930,0.157931,0.135681,5
0.000000,0.796748,0.388889,0.953791,0.554376,0.097998,1
0.000000,0.818182,0.337500,0.965848,0.547822,0.052935,1
1.000000,0.724806,0.584375,0.717647,0.438273,0.041890,6
0.000000,0.662651,0.462185,0.824621,0.268640,0.067021,5
0.000000,0.504762,0.328173,0.827490,0.199188,0.065789,5
0.000000,0.394089,0.285714,0.867693,0.108614,0.101002,3
1.000000,0.768868,0.479412,0.716417,0.637112,0.119401,4
1.000000,0.714844,0.481579,0.719129,0.439444,0.037598,6
0.000000,0.721154,0.339367,0.967956,0.460354,0.008567,1
0.000000,0.488038,0.357895,0.824217,0.186992,0.036730,5
0.000000,0.584475,0.374269,0.774896,0.226880,0.016686,5
1.000000,0.609137,0.421053,0.693598,0.487361,0.035979,4
0.000000,0.505792,0.311905,0.833361,0.220487,0.015093,2
0.000000,0.466667,0.396667,0.835713,0.208710,0.064207,2
1.000000,0.680412,0.448980,0.756723,0.525726,0.008933,4
1.000000,0.593074,0.428125,0.698432,0.399363,0.062357,4
0.000000,0.614035,0.538462,0.834876,0.274848,0.089389,3
1.000000,0.502370,0.392593,0.705078,0.311030,0.081731,6
0.000000,0.569038,0.380952,0.801807,0.220841,0.099064,5
1.000000,0.670103,0.481481,0.691897,0.522830,0.055593,4
1.000000,0.605505,0.496241,0.741451,0.326694,0.044208,6
