Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.645022,0.727304,0.382044,0.422573,0.329498,0.315894,6
0.000000,0.576271,0.775083,0.213551,0.384355,0.342487,0.358873,5
0.000000,0.531100,0.865660,0.249718,0.347236,0.381041,0.448140,3
0.000000,0.623377,0.813653,0.240843,0.418579,0.371646,0.342488,5
0.000000,0.733871,0.945643,0.508351,0.587873,0.471756,0.359661,1
0.000000,0.846154,0.963712,0.484619,0.644057,0.516567,0.387538,1
1.000000,0.674286,0.698770,0.561459,0.461987,0.325605,0.284482,4
0.000000,0.543165,0.816579,0.245338,0.379882,0.375875,0.378888,2
0.000000,0.778947,0.967247,0.511839,0.635627,0.514401,0.410074,1
1.000000,0.542857,0.739469,0.305653,0.331682,0.327927,0.405300,6
1.000000,0.619048,0.699385,0.520500,0.435708,0.324889,0.301938,4
0.000000,0.490196,0.837149,0.225492,0.337770,0.361684,0.438170,2
0.000000,0.829268,0.904449,0.623804,0.692168,0.466357,0.248966,1
1.000000,0.657658,0.656735,0.509347,0.457189,0.341826,0.283228,4
1.000000,0.622222,0.736265,0.361950,0.402098,0.347512,0.333689,6
1.000000,0.708812,0.718190,0.346233,0.489606,0.348818,0.271377,6
0.000000,0.438298,0.842051,0.171450,0.282787,0.379975,0.527339,2
1.000000,0.576923,0.706726,0.337159,0.371828,0.344177,0.355271,6
0.000000,0.650190,0.717426,0.236494,0.452184,0.341079,0.293721,5
0.000000,0.596708,0.818652,0.235450,0.407269,0.357727,0.354200,5
0.000000,0.557312,0.740030,0.200566,0.377608,0.349316,0.356232,5
0.000000,0.650602,0.977160,0.360632,0.515791,0.513053,0.592878,1
0.000000,0.729167,0.960134,0.424668,0.586041,0.480015,0.409735,1
1.000000,0.573684,0.721286,0.406501,0.382020,0.339035,0.347994,4
0.000000,0.470046,0.818257,0.168083,0.291943,0.362573,0.493846,5
0.000000,0.715596,0.968323,0.481253,0.604046,0.493856,0.438072,1
0.000000,0.576389,0.824286,0.255904,0.399514,0.373683,0.363880,2
0.000000,0.559809,0.843972,0.254193,0.373874,0.385587,0.399899,3
1.000000,0.625731,0.655683,0.470509,0.397127,0.332028,0.325711,4
1.000000,0.595455,0.767377,0.314941,0.385025,0.357690,0.355974,6
1.000000,0.700000,0.719841,0.565392,0.482983,0.359009,0.275058,4
1.000000,0.637097,0.696948,0.369296,0.414092,0.337163,0.317652,6
0.000000,0.591928,0.836868,0.269291,0.409350,0.394085,0.361234,3
0.000000,0.533333,0.819520,0.250258,0.371166,0.365768,0.389183,2
0.000000,0.547231,0.784999,0.178175,0.382346,0.404437,0.364140,5
1.000000,0.725000,0.765481,0.610117,0.526860,0.357864,0.259541,4
1.000000,0.586667,0.682377,0.415170,0.438242,0.344720,0.298085,4
0.000000,0.609649,0.834792,0.272885,0.422742,0.386201,0.348731,3
1.000000,0.533937,0.698509,0.314858,0.333659,0.321125,0.394393,6
0.000000,0.565217,0.808950,0.223356,0.373955,0.355173,0.381269,5
0.000000,0.576271,0.825966,0.218574,0.382655,0.362502,0.380589,5
0.000000,0.768595,0.945830,0.543102,0.654601,0.502750,0.323289,1
0.000000,0.555556,0.836113,0.194095,0.353601,0.366379,0.417784,5
1.000000,0.655602,0.679243,0.402162,0.434348,0.336763,0.300614,6
0.000000,0.735537,0.961038,0.495088,0.592977,0.493714,0.408571,1
1.000000,0.556757,0.687222,0.414124,0.365460,0.324507,0.358033,4
0.000000,0.458167,0.838671,0.202964,0.311584,0.392154,0.476094,2
1.000000,0.717213,0.695384,0.586531,0.532631,0.352844,0.246658,4
0.000000,0.690909,0.959524,0.412382,0.537466,0.505232,0.443466,1
0.000000,0.480769,0.855411,0.226223,0.322160,0.418482,0.473376,3
0.000000,0.527027,0.823491,0.198898,0.343135,0.378862,0.422966,5
0.000000,0.522388,0.819491,0.232509,0.357844,0.363008,0.403666,2
0.000000,0.669323,0.785034,0.252607,0.480168,0.396783,0.289763,5
1.000000,0.673267,0.716880,0.561980,0.472738,0.341848,0.280579,4
1.000000,0.490909,0.599777,0.371289,0.294595,0.270767,0.432842,6
1.000000,0.754808,0.698584,0.665814,0.546770,0.358176,0.240482,4
1.000000,0.631868,0.650869,0.479227,0.416375,0.329942,0.310227,4
0.000000,0.572464,0.823432,0.240652,0.421860,0.410645,0.344112,2
1.000000,0.669323,0.687735,0.461969,0.493240,0.354669,0.265542,4
1.000000,0.694175,0.664099,0.587045,0.481167,0.343199,0.269683,4
0.000000,0.716814,0.952325,0.509607,0.610626,0.492385,0.364661,1
0.000000,0.586081,0.798862,0.245576,0.415607,0.398950,0.339422,2
1.000000,0.702479,0.544993,0.449160,0.522337,0.355320,0.242054,4
0.000000,0.420601,0.850999,0.173742,0.280495,0.374358,0.539601,2
0.000000,0.815789,0.954092,0.481170,0.657662,0.500719,0.343964,1
1.000000,0.801020,0.683986,0.664422,0.586249,0.368029,0.222852,4
0.000000,0.694737,0.971534,0.427485,0.576184,0.506270,0.481057,1
1.000000,0.649485,0.693692,0.437880,0.439735,0.360128,0.298380,4
0.000000,0.800000,0.960767,0.539579,0.636670,0.505338,0.379183,1
0.000000,0.632588,0.774061,0.254534,0.450104,0.353882,0.306395,2
0.000000,0.581301,0.774204,0.223507,0.389325,0.354954,0.354076,5
1.000000,0.600000,0.716602,0.357789,0.386442,0.347490,0.343393,6
1.000000,0.696078,0.685338,0.522079,0.485648,0.356476,0.269267,4
0.000000,0.528302,0.851417,0.240237,0.354370,0.402166,0.427285,3
0.000000,0.467742,0.841610,0.211766,0.320156,0.379436,0.465453,2
0.000000,0.600000,0.819287,0.231027,0.399955,0.362515,0.360930,5
0.000000,0.476987,0.845907,0.216365,0.317124,0.390201,0.473183,2
0.000000,0.548117,0.809776,0.207579,0.364613,0.349620,0.391451,5
0.000000,0.467249,0.799538,0.144645,0.314456,0.344775,0.448739,5
0.000000,0.502439,0.835721,0.184671,0.327149,0.358946,0.451183,5
0.000000,0.732558,0.969260,0.472017,0.618865,0.501170,0.432671,1
1.000000,0.685990,0.691370,0.551174,0.480842,0.339035,0.272641,4
1.000000,0.675676,0.578165,0.516157,0.483609,0.356355,0.262729,4
0.000000,0.505618,0.855173,0.224334,0.356479,0.377852,0.427888,2
0.000000,0.595142,0.785850,0.290752,0.423801,0.419249,0.328539,3
0.000000,0.500000,0.817751,0.174007,0.314324,0.363267,0.458353,5
0.000000,0.554113,0.802692,0.202335,0.372285,0.363416,0.380317,3
0.000000,0.539535,0.812498,0.194677,0.344067,0.357975,0.416057,5
1.000000,0.656000,0.748453,0.377511,0.445714,0.343856,0.303419,6
0.000000,0.861111,0.985353,0.464825,0.729000,0.540900,0.515582,1
0.000000,0.701149,0.975195,0.415928,0.554104,0.486587,0.531815,1
0.000000,0.661417,0.826643,0.256069,0.460368,0.380071,0.316660,5
0.000000,0.530000,0.827505,0.212603,0.362630,0.411817,0.402168,5
0.000000,0.566524,0.826760,0.212785,0.382998,0.357613,0.380619,5
0.000000,0.542056,0.799286,0.202734,0.349064,0.337585,0.404108,5
0.000000,0.410891,0.832144,0.152039,0.252595,0.350790,0.581384,5
0.000000,0.511737,0.804210,0.187635,0.331818,0.356289,0.427334,5
0.000000,0.543478,0.822516,0.230720,0.366882,0.390036,0.395083,3
0.000000,0.530516,0.843049,0.233969,0.356257,0.414739,0.419067,3
1.000000,0.655462,0.699287,0.397547,0.438667,0.353035,0.300093,6
1.000000,0.651261,0.714874,0.390116,0.441007,0.334190,0.300699,6
0.000000,0.621739,0.792249,0.288378,0.432229,0.399407,0.324040,3
0.000000,0.582645,0.865852,0.274480,0.409375,0.392584,0.380360,3
1.000000,0.603352,0.696295,0.509111,0.395061,0.336545,0.332422,4
1.000000,0.549296,0.711776,0.319230,0.344350,0.336946,0.384462,6
0.000000,0.605042,0.815594,0.231253,0.409528,0.386567,0.350903,5
0.000000,0.756522,0.957844,0.527647,0.635746,0.500856,0.368527,1
1.000000,0.683417,0.659645,0.556477,0.473436,0.344404,0.273642,4
1.000000,0.587156,0.749319,0.329676,0.385799,0.363408,0.350615,6
0.000000,0.449735,0.849002,0.196671,0.288879,0.411640,0.521816,3
0.000000,0.503817,0.826810,0.239260,0.350104,0.361980,0.416528,2
1.000000,0.687500,0.687788,0.585119,0.494795,0.347368,0.264537,4
1.000000,0.695652,0.704755,0.418322,0.487269,0.354875,0.270847,6
0.000000,0.717647,0.973427,0.463552,0.612588,0.508207,0.466162,1
0.000000,0.478469,0.829889,0.182597,0.299530,0.358602,0.488742,5
0.000000,0.559633,0.771786,0.214681,0.366555,0.348238,0.375197,5
1.000000,0.577778,0.664962,0.460154,0.377453,0.322930,0.343770,4
0.000000,0.732558,0.971000,0.451353,0.578333,0.505278,0.475215,1
0.000000,0.503906,0.838263,0.221379,0.348897,0.368897,0.424915,2
0.000000,0.564748,0.755748,0.203524,0.390159,0.339924,0.348459,5
1.000000,0.651163,0.699387,0.481475,0.455119,0.333534,0.289097,4
0.000000,0.509881,0.832412,0.233816,0.347999,0.362415,0.422326,2
0.000000,0.818792,0.913755,0.656324,0.676884,0.479459,0.263423,1
1.000000,0.559633,0.741798,0.326158,0.361612,0.362111,0.372269,6
0.000000,0.573333,0.870760,0.231287,0.377311,0.379397,0.417036,3
0.000000,0.612648,0.815346,0.271535,0.432480,0.408904,0.332201,2
1.000000,0.588496,0.700223,0.353089,0.380348,0.328701,0.346230,6
0.000000,0.550926,0.836240,0.207982,0.352274,0.360597,0.419431,5
0.000000,0.719697,0.940151,0.479399,0.547827,0.482133,0.371926,1
1.000000,0.710526,0.659401,0.545166,0.507605,0.351214,0.255316,4
1.000000,0.607306,0.717374,0.346232,0.394945,0.337374,0.336144,6
1.000000,0.597222,0.712243,0.360709,0.379243,0.341532,0.349171,6
0.000000,0.456067,0.840497,0.177130,0.302856,0.397574,0.491167,2
0.000000,0.608163,0.833803,0.239289,0.414330,0.365560,0.355398,5
0.000000,0.527559,0.842971,0.245265,0.366935,0.374486,0.407010,2
1.000000,0.447236,0.672960,0.260885,0.267966,0.328667,0.485973,6
0.000000,0.568182,0.813979,0.230955,0.380116,0.377343,0.377231,5
0.000000,0.847826,0.987604,0.440621,0.715612,0.543399,0.567988,1
1.000000,0.588235,0.762938,0.334827,0.371681,0.353028,0.367538,6
0.000000,0.544776,0.817514,0.234646,0.377164,0.371242,0.382030,2
0.000000,0.745763,0.962432,0.507929,0.600621,0.483826,0.409602,1
0.000000,0.640816,0.812834,0.244401,0.434464,0.363540,0.329697,5
0.000000,0.576642,0.803372,0.261356,0.398820,0.358425,0.355435,2
0.000000,0.587719,0.831811,0.261556,0.400221,0.382157,0.366782,3
1.000000,0.700000,0.720999,0.600107,0.501373,0.358318,0.264955,4
0.000000,0.406926,0.860683,0.170513,0.259225,0.357623,0.594531,2
0.000000,0.529412,0.813569,0.199397,0.342188,0.344122,0.418996,5
1.000000,0.697959,0.668800,0.438453,0.482544,0.342770,0.269537,6
0.000000,0.737288,0.968766,0.471090,0.605828,0.495589,0.439694,1
0.000000,0.434579,0.816244,0.156710,0.268136,0.339235,0.536341,5
1.000000,0.697674,0.713425,0.390224,0.486753,0.345358,0.272289,6
0.000000,0.631579,0.821998,0.237522,0.440294,0.372994,0.329030,5
0.000000,0.523148,0.815781,0.214419,0.345262,0.357589,0.416213,5
0.000000,0.390244,0.860775,0.115068,0.252938,0.431875,0.609152,3
0.000000,0.540426,0.812651,0.205955,0.358423,0.353367,0.399532,5
